MIT web.mit.edu
斯坦福 www.stanford.edu
哈佛 www.harvard.edu
Caltech www.caltech.edu
牛津 www.ox.ac.uk
剑桥 www.cam.ac.uk
ETH www.ethz.ch
IC www.imperial.ac.uk
UChicago www.uchicago.edu
UCL www.ucl.ac.uk
NUS www.nus.edu.sg
NTU www.ntu.edu.sg
普林斯顿 www.princeton.edu
Cornell www.cornell.edu
耶鲁 www.yale.edu
Columbia www.columbia.edu
清华大学 www.tsinghua.edu.cn
爱丁堡大学 www.ed.ac.uk
UPenn www.upenn.edu
Umich umich.edu
